Designator,Mid X,Mid Y,Rotation,Layer
C1,117.9,-87.4,180.0,top
C10,117.9,-75.1,90.0,top
C11,117.1,-73.1,90.0,top
C12,114.9,-73.1,90.0,top
C13,116.0,-73.1,90.0,top
C14,120.3,-74.9,0.0,top
C15,119.3,-71.9,180.0,top
C16,125.9,-76.3,180.0,top
C17,125.9,-81.8,0.0,top
C18,118.9,-111.8,0.0,top
C19,154.9,-114.0,0.0,bottom
C2,166.4,-113.6,270.0,bottom
C20,156.9,-112.9,0.0,bottom
C21,132.6,-108.8,270.0,bottom
C22,128.7,-69.7,0.0,top
C23,164.3,-113.6,270.0,bottom
C24,119.3,-120.4,270.0,top
C25,109.0,-79.6,180.0,top
C26,109.0,-82.9,180.0,top
C27,129.5,-101.0,90.0,top
C28,139.5,-101.0,90.0,top
C29,122.7,-106.1,0.0,top
C3,143.8,-116.4,0.0,bottom
C30,122.7,-100.1,0.0,top
C31,132.7,-100.1,0.0,top
C32,132.7,-106.1,0.0,top
C33,118.9,-110.7,0.0,top
C34,118.9,-109.6,0.0,top
C35,118.9,-108.5,0.0,top
C36,118.9,-112.9,180.0,top
C37,118.9,-114.0,180.0,top
C38,118.9,-115.1,180.0,top
C39,118.9,-116.2,180.0,top
C4,121.6,-77.9,0.0,top
C40,169.6,-116.1,0.0,bottom
C41,174.1,-113.6,0.0,bottom
C42,160.8,-118.3,0.0,bottom
C43,165.6,-117.0,180.0,bottom
C44,150.1625,-115.1,180.0,top
C45,137.3,-88.1,270.0,top
C48,166.0,-79.4,90.0,bottom
C49,167.7,-79.4,90.0,bottom
C5,148.6,-115.1,180.0,bottom
C50,158.5,-98.4,0.0,bottom
C51,158.5,-100.0,0.0,bottom
C52,169.5,-101.8,0.0,bottom
C53,169.5,-99.5,0.0,bottom
C54,169.5,-79.4,90.0,bottom
C6,130.392858,-93.303337,270.0,top
C62,167.8,-104.5,90.0,bottom
C63,166.0,-104.5,90.0,bottom
C64,146.2,-82.8,90.0,bottom
C65,148.0,-88.2,180.0,bottom
C66,148.0,-84.6,180.0,bottom
C67,148.0,-90.0,180.0,bottom
C68,148.0,-91.8,180.0,bottom
C69,148.0,-93.6,0.0,bottom
C7,121.6,-79.9,0.0,top
C70,162.8,-76.9,0.0,top
C71,161.8,-73.5,180.0,top
C78,167.1,-83.9,270.0,bottom
C79,170.4,-83.9,270.0,bottom
C8,115.7,-75.1,90.0,top
C80,129.3,-117.1,90.0,bottom
C81,135.8,-111.3,0.0,bottom
C82,140.2,-107.6,0.0,bottom
C83,131.7,-112.3,180.0,bottom
C84,139.7,-117.1,90.0,bottom
C85,147.3,-111.7,270.0,bottom
C86,149.5,-111.7,270.0,bottom
C87,130.4,-108.8,270.0,bottom
C9,119.6,-84.2,0.0,top
C90,151.2,-110.9,270.0,bottom
C91,168.1,-112.8,270.0,bottom
C92,134.3,-108.0,270.0,bottom
C93,126.9,-113.5,0.0,bottom
D1,125.5,-124.8,180.0,bottom
D10,135.9,-124.8,0.0,bottom
D11,122.6,-110.6,90.0,bottom
D12,137.3,-113.4,0.0,bottom
D2,123.592858,-89.803337,90.0,top
D3,169.5,-100.7,0.0,bottom
D5,129.4,-119.5,180.0,bottom
D6,124.2,-117.1,0.0,bottom
D8,139.8,-119.5,180.0,bottom
D9,135.0,-117.1,0.0,bottom
ENC1,140.0,-100.0,0.0,top
FB1,164.85,-119.5,180.0,bottom
G1,133.1,-77.2,0.0,top
H1,110.1,-75.0,0.0,top
H2,110.1,-125.0,0.0,top
H3,170.1,-125.0,0.0,top
H4,170.1,-75.0,0.0,top
J1,106.7,-95.0,270.0,top
J4,160.4,-67.5,90.0,top
J5,119.6,-67.5,90.0,top
J7,111.3775,-112.4,90.0,top
J8,139.345,-128.8,0.0,top
J9,168.4,-115.7,90.0,top
K1,125.5,-120.7,270.0,top
K2,135.9,-120.7,270.0,top
L1,116.8,-75.1,90.0,top
L2,119.8,-73.4,270.0,top
L4,143.7,-112.2,270.0,bottom
L5,160.8,-114.2,270.0,bottom
L6,126.9,-109.4,270.0,bottom
LP1,140.0,-78.0,0.0,bottom
Q1,143.7,-124.2,90.0,top
Q11,151.1,-124.2,90.0,top
Q12,154.8,-124.2,90.0,top
Q13,147.4,-124.2,90.0,top
Q14,136.3,-121.0,270.0,bottom
Q15,125.9,-121.0,270.0,bottom
Q16,132.8,-121.0,270.0,bottom
Q17,122.4,-121.0,270.0,bottom
Q18,172.3,-103.1,180.0,bottom
Q2,158.5,-124.2,90.0,top
Q7,172.3,-98.3,180.0,bottom
Q8,172.3,-93.4,180.0,bottom
R1,126.992858,-94.803337,0.0,top
R10,111.6,-94.4,0.0,top
R11,111.6,-95.6,0.0,top
R12,117.8,-85.8,270.0,top
R13,118.9,-85.8,270.0,top
R15,114.5,-85.8,270.0,top
R16,115.6,-85.8,270.0,top
R17,116.7,-85.8,270.0,top
R18,123.4,-77.9,270.0,top
R2,156.9,-110.7,180.0,bottom
R20,171.5,-100.7,180.0,bottom
R21,109.0,-80.7,0.0,top
R22,109.0,-84.0,0.0,top
R25,156.9,-111.8,0.0,bottom
R26,146.2,-121.5,0.0,top
R27,144.3,-121.5,0.0,top
R28,154.2,-121.5,180.0,top
R29,118.9,-107.3,0.0,top
R3,124.992858,-94.803337,0.0,top
R30,152.2,-121.5,180.0,top
R31,109.0,-81.8,180.0,top
R33,173.4,-95.8,180.0,bottom
R34,173.4,-91.0,180.0,bottom
R35,171.5,-95.8,0.0,bottom
R36,171.5,-91.0,0.0,bottom
R37,140.2,-111.3,0.0,bottom
R38,137.8,-119.5,180.0,bottom
R39,138.0,-111.3,0.0,bottom
R4,128.892858,-94.803337,0.0,top
R40,127.5,-119.5,180.0,bottom
R42,124.6,-84.6,270.0,top
R43,123.4,-84.6,270.0,top
R44,117.6,-123.5,180.0,top
R45,148.0,-86.4,180.0,bottom
R46,162.3,-75.2,90.0,top
R47,173.4,-100.7,180.0,bottom
R48,142.3,-121.5,0.0,top
R49,119.3,-122.3,90.0,top
R5,123.592858,-91.703337,270.0,top
R50,117.7,-121.2,90.0,top
R51,146.2,-86.4,270.0,bottom
R52,155.1,-86.4,0.0,bottom
R55,148.2,-121.5,180.0,top
R56,158.2,-121.5,0.0,top
R57,128.6,-120.6,0.0,bottom
R58,140.2,-108.8,0.0,bottom
R59,140.16032,-110.0,180.0,bottom
R6,174.1,-112.4,180.0,bottom
R60,139.0,-120.6,0.0,bottom
R61,138.6,-122.1,90.0,bottom
R62,139.7,-122.1,270.0,bottom
R69,129.3,-122.1,90.0,bottom
R7,174.1,-114.8,0.0,bottom
